time(ms)	MIMO_layers	MCS	config
840	0.03297219357805127	0.5377421973597195	Mid-band-Walk
850	0.03387702109433558	0.5548074330920932	Mid-band-Walk
860	0.03304198294766579	0.6219601917192129	Mid-band-Walk
870	0.029008271174178212	0.5147312568192046	Mid-band-Walk
880	0.028563212220698887	0.49473109223247974	Mid-band-Walk
890	0.027336987170343677	0.479049995355717	Mid-band-Walk
900	0.027697441601779744	0.46298870429189254	Mid-band-Walk
910	0.027783421333288507	0.4697505395138818	Mid-band-Walk
920	0.030392721128923574	0.5411191629653902	Mid-band-Walk
930	0.031264841219511154	0.49085802275663803	Mid-band-Walk
940	0.028023526852294086	0.5214064937029654	Mid-band-Walk
950	0.02891524474918209	0.4987137780182518	Mid-band-Walk
960	0.02776440915127047	0.4899687768300907	Mid-band-Walk
970	0.03168571577005489	0.5051458234356734	Mid-band-Walk
980	0.02898763397622906	0.5544511267223948	Mid-band-Walk
990	0.029279447661651914	0.4989178148182192	Mid-band-Walk
1000	0.027426149749638196	0.48572419842522935	Mid-band-Walk
1010	0.031707587581967435	0.5056450578203573	Mid-band-Walk
1020	0.029559481851272242	0.498905696414907	Mid-band-Walk
1030	0.029921944091986438	0.5454899396389207	Mid-band-Walk
1040	0.03279468087877616	0.49592184767934683	Mid-band-Walk
1050	0.029771952336836396	0.43348118581204415	Mid-band-Walk
1060	0.030348466288006477	0.5354143130145512	Mid-band-Walk
1070	0.029315265023505878	0.5406992708171455	Mid-band-Walk
1080	0.030780985952978266	0.4643200623626675	Mid-band-Walk
1090	0.02975936032931338	0.5499852242800518	Mid-band-Walk
1100	0.030005492711066516	0.4959449924593291	Mid-band-Walk
1110	0.030757685871813156	0.5142628357736092	Mid-band-Walk
1120	0.0300189273044501	0.4899357080958957	Mid-band-Walk
1130	0.030736213550122012	0.5250271802883167	Mid-band-Walk
1140	0.024984398780338472	0.49266354989552813	Mid-band-Walk
1150	0.030591049469696305	0.5270403335643431	Mid-band-Walk
1160	0.02836098713809853	0.5704517566233208	Mid-band-Walk
1170	0.030849347550320615	0.495600705640002	Mid-band-Walk
1180	0.028859027498043196	0.5405984750297141	Mid-band-Walk
1190	0.030672257508228624	0.4832553694854865	Mid-band-Walk
1200	0.029202733555080088	0.5164621999185324	Mid-band-Walk
1210	0.0320583025443866	0.5280001610485971	Mid-band-Walk
1220	0.0275241149449195	0.5223521936284897	Mid-band-Walk
1230	0.030543036712835685	0.4510588100362654	Mid-band-Walk
1240	0.026431087057903566	0.5081441495574183	Mid-band-Walk
1250	0.03094991968011754	0.5575313047325887	Mid-band-Walk
1260	0.027562539759467656	0.5177506991362486	Mid-band-Walk
1270	0.029530884985692448	0.4613184125514783	Mid-band-Walk
1280	0.02750150251759556	0.47823333973034843	Mid-band-Walk
1290	0.030002662713242596	0.5049824238114584	Mid-band-Walk
1300	0.029859452592086524	0.5045032804258734	Mid-band-Walk
1310	0.027720627240632904	0.5220544977307674	Mid-band-Walk
1320	0.031468372551308764	0.48527246752309033	Mid-band-Walk
1330	0.027508812975452403	0.48718731140515414	Mid-band-Walk
1340	0.030963461698639873	0.47644326593973274	Mid-band-Walk
1350	0.028956218972527356	0.47169257312437457	Mid-band-Walk
1360	0.0288903644941822	0.49219975367228963	Mid-band-Walk
1370	0.02965993097840273	0.5235851376323966	Mid-band-Walk
1380	0.026674708465335994	0.5263482864338698	Mid-band-Walk
1390	0.029153700640850305	0.47496434277593674	Mid-band-Walk
1400	0.029959559099780535	0.48584648011435333	Mid-band-Walk
1410	0.028761866590081522	0.4854764887211182	Mid-band-Walk
1420	0.03199011020796642	0.46173265829812843	Mid-band-Walk
1430	0.02571229845783609	0.456775683390363	Mid-band-Walk
1440	0.02736377277073942	0.48711973904598993	Mid-band-Walk
1450	0.030556805685694532	0.4975425998759834	Mid-band-Walk
1460	0.026596979308419588	0.49616457098175	Mid-band-Walk
1470	0.02510203155462321	0.47335386652959355	Mid-band-Walk
1480	0.03240692872877478	0.4785443831359853	Mid-band-Walk
1490	0.023912599867254438	0.4925040485862962	Mid-band-Walk
1500	0.02550519708775263	0.5115381681174463	Mid-band-Walk
1510	0.03451665214774317	0.5323187320814382	Mid-band-Walk
1520	0.02644593473715324	0.4886884108135475	Mid-band-Walk
1530	0.028227115277475016	0.550006634621002	Mid-band-Walk
1540	0.02677217735697268	0.5370835161697736	Mid-band-Walk
1550	0.027833890587168883	0.48900424299031736	Mid-band-Walk
1560	0.02533385895517071	0.49778503277541125	Mid-band-Walk
1570	0.025302211818796553	0.5393594344623716	Mid-band-Walk
1580	0.032781084168458784	0.5425689856773105	Mid-band-Walk
1590	0.027259793532361572	0.4814644309613202	Mid-band-Walk
1600	0.028124693978246077	0.4938931209286827	Mid-band-Walk
1610	0.026498257047765303	0.4755185783668644	Mid-band-Walk
1620	0.030169073837020607	0.48617614830861516	Mid-band-Walk
1630	0.026678440131660826	0.5046352427390264	Mid-band-Walk
1640	0.023547000279689766	0.5257387931158869	Mid-band-Walk
1650	0.026864189363481856	0.5445552305618002	Mid-band-Walk
1660	0.0254425027146292	0.5528700904123268	Mid-band-Walk
1670	0.0254603280374868	0.5031824989209209	Mid-band-Walk
1680	0.027881485449234134	0.4858526224123306	Mid-band-Walk
1690	0.03389843911409162	0.5227537367323438	Mid-band-Walk
1700	0.02544116860185136	0.5089896856596993	Mid-band-Walk
1710	0.024284297767747768	0.5199798312380032	Mid-band-Walk
1720	0.024330109029353533	0.5341310681432144	Mid-band-Walk
1730	0.027504368719329653	0.4972097626754656	Mid-band-Walk
1740	0.022157077311405114	0.5308278207740746	Mid-band-Walk
1750	0.028402153444895058	0.5223094857480687	Mid-band-Walk
1760	0.026567077681245655	0.47637873130370895	Mid-band-Walk
1770	0.02521586119253506	0.4410469123993132	Mid-band-Walk
1780	0.024926988182897816	0.47179741682122317	Mid-band-Walk
1790	0.02066456437842601	0.520976886051891	Mid-band-Walk
1800	0.018635055748086007	0.5086872307513857	Mid-band-Walk
1810	0.019468491441535514	0.4844181948316513	Mid-band-Walk
1820	0.026498912798273204	0.48758478250587295	Mid-band-Walk
1830	0.022145197142575446	0.48421101142193035	Mid-band-Walk
1840	0.024060954673322428	0.5069399813777754	Mid-band-Walk
1850	0.022627814527322744	0.47872064007549053	Mid-band-Walk
1860	0.02308174825479255	0.4671713574397393	Mid-band-Walk
1870	0.023824552292827254	0.4850943554132582	Mid-band-Walk
1880	0.020485744130167936	0.47737541722560906	Mid-band-Walk
1890	0.018750322738323437	0.43192935429568574	Mid-band-Walk
1900	0.021529389211242977	0.4535722319054648	Mid-band-Walk
1910	0.022018370369885912	0.436182963862079	Mid-band-Walk
1920	0.023398577205898715	0.49365280320204763	Mid-band-Walk
1930	0.023125660463451256	0.505964689835643	Mid-band-Walk
1940	0.019264088167122172	0.5021310092380828	Mid-band-Walk
1950	0.02038412221404289	0.533075821889472	Mid-band-Walk
1960	0.020167611656575248	0.5446441524945596	Mid-band-Walk
1970	0.020763505453959295	0.5613388703097313	Mid-band-Walk
1980	0.023895839283727897	0.559548513991215	Mid-band-Walk
1990	0.021667134458924854	0.542355884474952	Mid-band-Walk
2000	0.02158316494552652	0.5373642867686282	Mid-band-Walk
